ARIMA1,ARIMA3,ARIMA7 ,ARIMA14,BP1,BP3,BP7,BP14,LSTM1,LSTM3,LSTM7,LSTM14
1192.681102,1238.849936,1220.041982,1188.248521,1275.467285,1257.475952,1261.118286,1251.578491,1288.102051,1253.464355,1231.279663,1234.508789
1242.745693,1239.627455,1219.48231,1189.125581,1275.234497,1254.036377,1257.563477,1248.13623,1287.902832,1257.200806,1231.867554,1235.663086
1241.693969,1239.702465,1219.881446,1189.35776,1285.167969,1266.539429,1245.769043,1248.575684,1296.407593,1262.356201,1227.493164,1238.555298
1243.174211,1218.857124,1220.442596,1188.173222,1286.246704,1262.095581,1240.830444,1240.989868,1297.331787,1253.935791,1222.759155,1240.009521
1255.995297,1220.684174,1220.212839,1188.21444,1288.217896,1275.663696,1244.856201,1253.678589,1299.020752,1255.190674,1217.240967,1242.883179
1255.941249,1219.621915,1220.052463,1188.250092,1267.52832,1240.713257,1253.267578,1254.756348,1281.312012,1245.858887,1213.569092,1243.637207
1260.662403,1217.29841,1217.523194,1188.121075,1283.701294,1263.817993,1224.245483,1263.870361,1295.151245,1243.488037,1209.213989,1245.322998
1236.544711,1217.903099,1217.171472,1188.01479,1269.17334,1245.901123,1243.331909,1266.601929,1282.718506,1230.084229,1207.846313,1246.532959
1254.510881,1216.936653,1217.586851,1187.965431,1260.838623,1239.973145,1234.384644,1275.739502,1275.595459,1224.624146,1210.502197,1250.294312
1236.853582,1195.691259,1218.123536,1187.873814,1250.043579,1226.212646,1230.102539,1279.768677,1266.380127,1222.824829,1212.640015,1253.220215
1227.526843,1196.755961,1217.978693,1187.781541,1253.093506,1226.228882,1234.924072,1277.917114,1268.982544,1219.947632,1219.883179,1255.511719
1214.570563,1196.484039,1217.801997,1187.696853,1256.128052,1240.723877,1235.589966,1281.930176,1271.572632,1230.183105,1225.476196,1257.794678
1215.481094,1189.585049,1217.745514,1187.611293,1245.022461,1217.745361,1241.579712,1289.028809,1262.0979,1236.039307,1228.969604,1259.634033
1219.520208,1190.56933,1194.917322,1192.870095,1272.921875,1253.86084,1259.395142,1286.665405,1285.924438,1251.226196,1235.080933,1262.90332
1206.538319,1189.480242,1196.803629,1193.527457,1274.799805,1255.63147,1265.51062,1288.117188,1287.531128,1258.674072,1237.966675,1265.755737
1239.246658,1165.167668,1197.245461,1193.703827,1282.777832,1262.575439,1276.790771,1294.602295,1294.360352,1264.784912,1241.157471,1268.13562
1241.159573,1166.554854,1196.945821,1192.47907,1291.570557,1270.486084,1266.993408,1291.911865,1301.894165,1262.621094,1244.761841,1268.546265
1252.574007,1166.032594,1197.555495,1192.379764,1291.648193,1277.361938,1260.07666,1300.542725,1301.960815,1263.307739,1245.673096,1269.979248
1264.179666,1160.364708,1197.358155,1192.439101,1279.394165,1257.471436,1265.266113,1302.489868,1291.463135,1260.065552,1247.848999,1272.299438
1263.594183,1161.36836,1197.178605,1192.323439,1289.777832,1275.596924,1271.106323,1302.371582,1300.357666,1269.660522,1251.006714,1276.080322
1250.922853,1160.078133,1190.658635,1192.220676,1285.571533,1265.204468,1288.517456,1304.00769,1296.753296,1273.175659,1255.102539,1278.666504
1262.430029,1190.086805,1191.586057,1192.175186,1300.673706,1284.693604,1283.005127,1309.295776,1309.702271,1280.503296,1259.061035,1280.45166
1256.898125,1188.278461,1191.300145,1192.089001,1300.859985,1283.299438,1281.790283,1313.812134,1309.862061,1280.397339,1260.903809,1281.755005
1275.451463,1188.259706,1191.890674,1191.997154,1303.777954,1288.359497,1277.770752,1315.534058,1312.366577,1281.725586,1262.348999,1284.296875
1276.582617,1193.190895,1191.907551,1191.913749,1301.255859,1286.624634,1288.155029,1313.417725,1310.201782,1285.55957,1263.641846,1286.262207
1280.165889,1191.837797,1191.678756,1191.829855,1303.498413,1286.461182,1303.53479,1317.026001,1312.126709,1289.558838,1267.894287,1287.28479
1278.056599,1193.143896,1191.559608,1191.743549,1312.330078,1297.946411,1300.3396,1322.280396,1319.711792,1294.212402,1271.93042,1287.390625
1279.972683,1240.47248,1165.400107,1243.328764,1312.640503,1296.298706,1293.295532,1324.238647,1319.978638,1292.830811,1274.397827,1287.50647
1290.831065,1237.835748,1166.961563,1240.640325,1314.984253,1301.809937,1292.36731,1321.885742,1321.99292,1293.712646,1277.057861,1288.88562
1291.566693,1238.328398,1167.507173,1239.741278,1310.009644,1297.139282,1300.498535,1321.031616,1317.718262,1298.101196,1279.468506,1290.48291
1295.223967,1242.233821,1167.460119,1239.629298,1313.563965,1298.97522,1316.840088,1328.761475,1320.772339,1305.577026,1283.93811,1293.439087
1289.38943,1240.297016,1168.187088,1237.859109,1324.716064,1311.326416,1310.338379,1326.381104,1330.362183,1311.973877,1286.927979,1295.686646
1293.234833,1242.637782,1167.876355,1238.062967,1329.729248,1317.462036,1307.516479,1329.02417,1334.677246,1314.400146,1287.048462,1297.946777
1306.425733,1242.627308,1167.686628,1238.158151,1330.412231,1317.889282,1310.330688,1329.379761,1335.265259,1314.347534,1287.229614,1299.574585
1312.872477,1242.844629,1160.847191,1238.090792,1330.893311,1321.036987,1314.390625,1337.460693,1335.679565,1318.275513,1286.689331,1301.984863
1315.034074,1242.740153,1162.015535,1238.018514,1329.845703,1315.2229,1325.095215,1336.026123,1334.777466,1318.12085,1288.024048,1303.097046
1315.751838,1255.723086,1161.952424,1238.005913,1338.700562,1327.898438,1316.269409,1343.104614,1342.404785,1318.85083,1289.425537,1304.483276
1314.285522,1255.080414,1162.756493,1237.922026,1332.779297,1320.438477,1322.695679,1347.003418,1337.303467,1314.777588,1291.642334,1305.630005
1324.875597,1255.093156,1162.665946,1237.844904,1331.149414,1319.177246,1315.613281,1343.474731,1335.900024,1313.049683,1295.400513,1306.209229
1318.366803,1257.665058,1162.416905,1237.776677,1328.572876,1318.363525,1315.939209,1351.088379,1333.681763,1316.067261,1298.296875,1307.628784
1316.873949,1257.044144,1162.275739,1237.707421,1328.107422,1314.944092,1326.268555,1350.180908,1333.281006,1319.470337,1303.152344,1309.199341
1313.493981,1257.58595,1190.77285,1241.803186,1337.171753,1329.571655,1332.779663,1349.239136,1341.087158,1330.373291,1307.549683,1311.550293
1312.247759,1260.177749,1188.780725,1240.858935,1338.296997,1325.699097,1333.778931,1347.822144,1342.056885,1335.703613,1309.634155,1311.947876
1323.242188,1259.989973,1189.495702,1240.504344,1353.321533,1345.108154,1341.726563,1353.388428,1355.014404,1342.459839,1312.199951,1312.853882
1324.708806,1260.030056,1189.357646,1238.677887,1352.879028,1344.388672,1343.682251,1354.44519,1354.632568,1344.047974,1313.535645,1314.111328
1343.087708,1236.978134,1187.930341,1238.865802,1354.98999,1346.625854,1336.507446,1354.959106,1356.454712,1346.363525,1312.699951,1315.678223
1343.249832,1238.00792,1188.046544,1238.972188,1357.248291,1347.125977,1347.534424,1354.324707,1358.404419,1344.430176,1314.190796,1316.75
1346.415308,1237.861989,1188.110936,1238.908463,1358.792725,1353.286743,1346.031616,1356.996948,1359.737915,1345.871582,1316.183228,1317.385864
1349.540511,1253.894698,1192.785946,1238.853558,1351.567505,1341.596924,1343.692139,1365.616211,1353.50061,1344.967651,1317.001221,1318.495361
1350.986891,1253.999162,1193.131176,1238.843676,1358.653076,1349.377808,1337.531372,1358.209106,1359.617432,1344.814941,1318.668579,1318.932251
1343.343316,1252.823406,1192.907442,1238.758717,1357.667358,1352.928101,1345.900146,1358.334473,1358.766235,1347.838379,1319.942627,1319.473267
1351.389412,1238.587525,1191.487888,1238.681538,1352.025391,1342.551758,1355.651367,1355.435303,1353.895874,1350.660889,1322.330444,1317.395508
1349.979713,1238.246462,1191.45062,1238.613702,1363.518921,1356.220703,1353.672363,1364.473145,1363.820557,1356.395386,1324.741821,1316.24353
1343.801635,1239.101126,1191.553067,1238.544031,1365.994507,1358.17395,1354.541626,1363.514282,1365.959839,1355.993774,1326.490723,1316.656128
1357.41184,1226.814424,1191.457977,1238.472994,1366.755005,1361.448486,1348.697021,1356.595459,1366.617188,1357.182495,1326.944458,1318.383423
1359.766029,1228.129632,1242.177726,1243.135733,1363.223999,1355.93457,1359.092407,1353.222168,1363.565796,1358.138184,1328.217896,1319.012085
1361.871112,1227.080663,1238.30092,1242.51297,1367.725098,1361.293579,1357.489136,1366.430908,1367.455566,1361.185181,1330.03833,1320.988892
1358.248563,1214.349682,1236.514396,1240.656423,1369.494507,1363.886475,1354.043823,1365.703247,1368.985352,1364.026611,1329.43103,1323.694824
1362.749894,1215.251446,1236.180748,1240.839722,1370.930176,1363.205566,1344.54126,1361.892334,1370.226563,1363.463623,1326.610474,1326.66333
1365.076897,1214.534612,1234.341236,1240.859125,1374.492432,1370.994629,1358.902588,1365.824097,1373.307495,1366.186646,1324.383057,1329.054443
1367.193218,1216.126464,1234.732704,1240.814825,1369.447998,1361.604736,1373.112915,1379.657959,1368.945068,1364.804932,1325.096191,1331.787354
1371.779025,1216.470363,1234.931665,1240.780081,1375.974609,1369.917725,1359.994019,1383.09668,1374.5896,1364.298584,1325.359253,1334.094116
1365.799001,1215.69168,1240.339666,1240.771427,1372.513428,1362.995728,1345.174194,1382.929565,1371.595703,1353.97937,1324.882446,1335.074097
1373.617971,1219.460682,1237.987244,1240.686842,1368.400146,1365.240112,1356.70813,1383.589355,1368.039185,1350.163208,1328.343872,1335.379395
1369.484106,1218.992153,1237.592549,1240.613557,1352.126221,1345.018555,1359.22522,1394.80249,1353.982788,1350.959351,1333.012451,1335.996582
1364.862586,1219.114893,1235.67706,1240.545412,1359.320435,1351.396362,1363.748047,1400.6875,1360.193726,1359.088989,1338.924438,1338.471558
1345.772156,1206.586748,1236.034315,1240.475585,1369.626465,1362.966675,1367.772583,1388.160645,1369.099365,1364.551636,1345.464355,1340.394409
1352.746413,1206.919998,1236.285648,1240.40549,1373.475708,1372.473877,1377.272827,1388.670166,1372.427979,1375.093872,1350.20166,1341.424561
1364.282273,1206.975471,1236.305077,1240.338181,1373.646362,1365.732056,1383.872314,1394.485352,1372.575684,1381.130249,1354.515381,1340.56189
1369.632981,1237.501858,1241.36037,1255.232748,1392.939209,1391.831055,1382.192993,1397.397827,1389.279053,1391.335083,1357.382446,1341.250488
1371.362912,1236.696641,1240.305878,1252.833542,1391.643311,1388.295532,1383.457397,1393.812134,1388.155884,1393.591187,1357.065552,1343.016479
1393.442969,1236.040877,1238.392766,1253.167871,1398.100098,1396.997925,1392.070068,1388.316284,1393.752563,1398.58252,1357.044189,1344.246826
1392.552873,1242.67796,1238.772471,1253.006531,1399.318481,1396.217163,1406.775024,1389.531006,1394.809204,1399.015381,1359.518311,1343.265503
1401.726556,1240.694466,1238.921143,1252.473615,1403.648926,1402.241943,1390.741333,1398.60437,1398.565063,1398.661499,1360.595093,1341.737183
1403.636484,1242.515801,1238.997388,1252.548642,1400.366211,1396.911987,1376.927002,1391.897339,1395.717651,1393.01123,1359.240112,1339.487061
1408.371501,1251.366845,1238.971534,1252.575644,1398.325073,1397.89502,1380.102905,1376.27063,1393.947754,1391.089355,1359.157227,1335.930664
1405.644227,1250.949755,1254.510152,1252.482993,1390.479126,1390.674805,1396.600952,1385.498047,1387.147217,1396.133301,1360.172241,1333.214844
1403.107158,1251.092846,1251.281845,1252.42735,1393.839478,1388.922852,1407.828247,1391.873169,1390.059082,1401.163208,1363.584839,1332.789673
1393.817027,1263.502654,1251.329218,1252.379564,1408.895142,1407.423828,1391.885498,1370.677734,1403.117554,1403.554443,1365.141479,1331.825684
1397.114604,1262.524865,1251.320804,1252.307306,1405.798462,1404.992065,1378.173218,1364.490601,1400.430176,1399.65979,1362.36853,1329.278076
1414.628699,1263.056168,1250.826218,1252.240092,1400.381714,1399.835205,1388.124146,1375.830688,1395.731079,1398.788818,1360.699585,1328.312134
1411.732088,1264.595877,1250.988909,1252.17755,1398.627808,1398.289429,1388.831421,1370.746826,1394.210205,1403.288452,1358.193481,1329.208862
1406.667339,1264.022788,1251.082061,1252.112856,1402.655518,1399.406128,1378.786621,1358.662231,1397.703247,1405.641968,1351.876953,1329.053101
1403.859952,1264.579439,1254.716627,1255.837402,1410.858398,1408.381226,1389.519287,1361.051025,1404.821777,1402.182495,1347.166626,1327.466187
1407.5415,1251.010423,1254.508909,1256.062047,1406.465942,1406.583496,1397.308228,1369.416138,1401.009277,1396.302124,1344.895508,1326.089111
1417.854486,1251.567484,1254.368694,1255.890075,1395.275146,1389.818848,1366.629883,1373.395142,1391.303467,1385.900513,1339.685059,1325.479736
1413.426422,1251.466208,1253.806072,1255.30264,1394.592285,1388.678833,1351.095581,1369.123901,1390.71167,1372.912476,1335.117554,1326.0802
1400.643907,1261.88992,1253.839373,1255.27345,1382.268433,1381.55188,1369.33606,1368.180298,1380.036499,1365.450073,1335.711426,1328.486938
1398.921668,1262.101997,1253.99729,1255.321449,1363.945679,1359.61853,1369.858765,1376.700806,1364.189453,1367.673584,1336.771606,1331.040039
1383.356355,1261.256114,1253.934148,1255.236907,1371.799316,1361.060303,1359.626221,1376.171021,1370.978149,1369.520996,1337.706909,1331.589844
1361.707476,1258.304283,1260.181932,1255.183683,1386.435791,1383.799194,1359.337036,1376.987793,1383.644897,1370.490234,1338.770508,1332.869019
1369.638928,1257.702239,1259.554979,1255.140498,1373.002197,1371.297974,1362.934326,1380.903442,1372.018555,1372.640747,1336.680542,1334.679565
1385.261775,1258.320271,1258.800013,1255.072292,1372.466797,1363.888672,1375.496826,1379.707031,1371.555542,1375.999146,1336.549805,1335.344727
1370.981465,1274.3663,1258.737925,1255.005009,1388.927002,1384.343872,1382.278076,1374.179443,1385.802612,1378.059204,1339.625244,1333.115601
1371.3713,1273.951966,1258.645587,1254.943235,1384.550049,1381.388062,1375.593628,1387.925415,1382.011719,1374.734985,1341.113647,1330.942139
1388.715165,1273.663847,1258.672669,1254.879536,1378.170898,1370.781616,1365.911133,1383.449097,1376.489868,1368.457642,1343.093506,1328.793945
1383.660775,1276.816125,1258.656144,1254.81579,1379.420288,1376.396973,1357.979126,1369.292969,1377.571167,1367.703979,1345.363037,1326.721924
1378.473827,1275.719308,1236.400541,1260.879036,1370.425781,1367.427246,1376.29834,1368.957642,1369.790527,1372.2229,1348.677856,1324.623291
1379.007826,1276.729955,1237.588716,1260.505515,1374.329346,1369.080322,1385.280518,1368.210449,1373.16626,1382.066772,1353.223633,1322.348877
1367.180989,1279.828588,1238.115314,1259.95098,1388.857178,1385.365112,1379.573975,1357.422607,1385.741943,1391.500732,1354.521118,1319.415771
1372.323217,1279.713302,1238.442905,1259.8333,1396.066895,1392.408813,1369.743774,1346.635498,1391.989868,1393.284546,1351.411743,1315.206665
1388.957172,1279.704498,1239.568711,1259.692067,1398.689819,1398.650513,1381.335083,1344.105103,1394.263916,1395.738159,1347.450928,1311.478394
1397.868663,1278.011489,1239.171825,1259.643922,1394.460327,1390.592651,1385.819458,1335.569336,1390.59729,1394.888672,1343.630493,1306.847656
1402.826195,1277.872432,1238.937279,1259.605592,1400.598999,1397.125122,1371.251099,1330.298828,1395.919434,1392.512817,1337.769409,1301.562744
1398.088801,1278.017961,1254.396118,1259.561966,1397.875122,1392.286987,1365.297607,1332.231934,1393.557495,1380.47998,1332.294556,1298.077881
1404.888944,1280.249208,1253.537107,1259.502056,1389.540039,1387.981812,1354.463013,1323.805298,1386.33374,1371.415039,1326.96106,1296.647095
1401.862839,1280.277426,1253.410845,1259.442864,1372.102051,1364.984985,1343.599365,1317.159424,1371.240112,1362.534546,1320.469727,1295.479004
1392.580317,1280.053694,1254.252936,1259.38038,1372.474609,1365.261108,1339.696899,1313.544189,1371.562012,1357.843262,1315.608276,1293.514038
1371.94747,1290.689039,1253.047574,1259.317709,1367.92688,1362.683105,1340.769531,1317.276611,1367.630127,1354.86377,1310.613159,1292.327637
1370.63201,1290.077152,1253.092553,1259.255691,1360.83374,1352.045898,1330.456909,1321.124878,1361.500732,1351.305176,1303.476563,1293.079224
1364.276024,1290.206304,1253.1254,1259.194244,1363.480103,1353.690308,1323.417358,1308.125244,1363.786987,1345.726074,1295.835938,1292.239136
1355.930671,1291.924055,1237.566034,1235.807913,1359.910156,1351.778076,1336.697876,1312.161743,1360.703125,1337.592041,1291.700806,1290.95105
1358.920095,1291.282566,1238.717782,1236.088062,1348.238281,1338.151978,1325.408813,1312.668457,1350.628296,1328.861938,1288.345703,1286.447144
1353.524327,1291.863917,1240.046559,1235.629418,1342.270508,1328.451172,1308.028931,1320.015381,1345.481567,1317.813477,1285.276978,1282.678955
1340.055352,1294.651852,1239.077522,1236.026503,1337.722778,1326.253418,1299.656494,1310.12854,1341.562012,1307.335083,1284.498047,1280.218872
1332.516749,1294.524896,1239.920624,1237.002463,1322.248169,1313.51123,1302.456177,1316.40564,1328.239014,1306.165527,1283.830078,1282.255859
1325.623585,1294.518329,1239.677944,1236.770296,1314.766846,1298.761841,1323.106323,1306.094727,1321.806152,1308.897583,1287.461182,1283.71814
1306.984604,1289.693186,1239.484284,1236.671192,1330.88562,1319.118652,1306.118164,1308.127075,1335.672729,1316.209106,1289.511108,1285.025879
1297.628223,1289.706136,1228.095435,1236.62491,1331.382202,1319.491699,1306.99707,1305.921631,1336.100464,1317.643066,1287.579224,1284.190186
1314.907602,1289.8075,1230.368717,1236.514043,1333.112915,1320.615845,1295.612915,1310.92981,1337.59082,1317.776245,1283.402344,1285.193726
1315.34474,1293.141167,1229.644933,1236.407814,1334.525391,1325.939575,1309.023926,1307.126099,1338.807495,1322.820557,1277.388428,1286.511597
1319.130882,1293.27735,1230.689059,1236.350919,1332.305786,1315.613525,1323.360596,1314,1336.89563,1318.925537,1274.833618,1288.519043
1320.752339,1292.886134,1230.985891,1236.28336,1343.636353,1334.266846,1323.269165,1324.49646,1346.65918,1317.299438,1274.370972,1291.448486
1317.264196,1306.356052,1230.60933,1236.213899,1328.813599,1310.390381,1298.003906,1328.814087,1333.888794,1299.111328,1273.304565,1293.650635
1331.249173,1305.549358,1230.382187,1236.147888,1326.493164,1316.140747,1282.098633,1330.82373,1331.891724,1289.796753,1273.685669,1297.000977
1314.026649,1305.779681,1215.861522,1254.056452,1301.434326,1286.258423,1278.835693,1332.154297,1310.35498,1282.61853,1274.55896,1299.432373
1311.615616,1313.069026,1216.304023,1253.003382,1301.542969,1290.12085,1305.959106,1330.717407,1310.448242,1295.173584,1279.26001,1300.208374
1281.207504,1312.087453,1217.77451,1253.750753,1307.223633,1289.270508,1314.616455,1340.870972,1315.325317,1305.116455,1284.778442,1300.126465
1279.472984,1312.854936,1218.331983,1254.272874,1330.218262,1320.02771,1320.305054,1339.343018,1335.098145,1317.955322,1288.451538,1299.187866
1285.400237,1314.504379,1218.712855,1253.281513,1330.109497,1313.837402,1328.161377,1337.30249,1335.004639,1314.71167,1293.079346,1298.602539
1311.963051,1314.165138,1218.221822,1253.337347,1338.390137,1331.551636,1315.79895,1338.409058,1342.137085,1319.050415,1295.995728,1298.846924
1314.186481,1314.495095,1218.055635,1253.324958,1325.406616,1309.508545,1326.136475,1337.016846,1330.956787,1314.605957,1300.120728,1298.729736
1324.63739,1315.613859,1216.120337,1253.198392,1337.241577,1329.474609,1321.863037,1339.781494,1341.147461,1321.926514,1305.755615,1301.565308
1309.618434,1315.531813,1217.691415,1253.13661,1330.02417,1319.313721,1311.644775,1338.231812,1334.931152,1327.751709,1305.032593,1304.375977
1322.784018,1315.546842,1218.254278,1253.112179,1341.059814,1329.780273,1336.891113,1335.618408,1344.43811,1336.413452,1306.746338,1308.059937
1314.869878,1314.711016,1218.677712,1253.039671,1351.722656,1345.089966,1334.502563,1334.860962,1353.634766,1345.878418,1305.802002,1309.87439
1327.843994,1314.684997,1218.169633,1252.975322,1353.228394,1343.005615,1342.258179,1347.643066,1354.93396,1349.126343,1301.78064,1310.670044
1341.393515,1314.673215,1218.003458,1252.915617,1363.47229,1350.605347,1342.330322,1345.311035,1363.780273,1341.710205,1301.51709,1310.369141
1343.169148,1324.655893,1217.839301,1252.85129,1361.695068,1358.266357,1321.143677,1349.709473,1362.244873,1336.483154,1297.708618,1310.184082
1356.992747,1324.294884,1220.863718,1236.735641,1338.273682,1322.438354,1339.250488,1353.279419,1342.036865,1322.102783,1299.165527,1309.433105
1354.690483,1324.213252,1221.173207,1237.877199,1345.654175,1338.528076,1325.038696,1348.718384,1348.399292,1321.664917,1304.921021,1308.249512
1327.784274,1319.007696,1221.487926,1238.354501,1329.124023,1318.515503,1327.179688,1362.600098,1334.156128,1321.058472,1308.72522,1309.281738
1335.923147,1318.637036,1220.92652,1237.676158,1333.989746,1320.879395,1328.199951,1346.805786,1338.346191,1325.082153,1315.526855,1309.782593
1314.661614,1319.198693,1220.582528,1238.528216,1343.193848,1339.456421,1330.602173,1347.895874,1346.277954,1339.870972,1318.572021,1311.86084
1320.547199,1316.347987,1220.477727,1238.373882,1341.013184,1328.540405,1353.670166,1350.052612,1344.397949,1348.936279,1321.143311,1313.216309
1331.469798,1316.81603,1220.421171,1238.20895,1366.716309,1361.329712,1352.306763,1351.505859,1366.583618,1363.042114,1322.19397,1315.644531
1328.146169,1316.363355,1207.386523,1238.145456,1369.31604,1361.065918,1355.522461,1346.637573,1368.831055,1363.995728,1319.335083,1316.231689
1360.005348,1313.700474,1208.825335,1238.086357,1375.920166,1368.546997,1345.716797,1346.444824,1374.542603,1360.259521,1315.89917,1314.832031
1363.09198,1313.841655,1208.705869,1237.975425,1370.922485,1365.331543,1354.407593,1352.876465,1370.219849,1354.082642,1313.932983,1312.782349
1372.563062,1313.665662,1208.584059,1237.917093,1360.911377,1351.333496,1342.859863,1355.690918,1361.567993,1345.5896,1313.433105,1311.125732
1367.805565,1312.606883,1209.244121,1237.854762,1359.188477,1352.114014,1337.089478,1359.678711,1360.079712,1342.007935,1313.54834,1312.176392
1355.073108,1312.742459,1208.921243,1237.785809,1350.659668,1340.201294,1342.775757,1357.881714,1352.717163,1336.233032,1317.052856,1315.246338
1353.296625,1312.512562,1208.723093,1237.71884,1350.644043,1346.188721,1343.886963,1354.789673,1352.703735,1342.381958,1320.94873,1318.608521
1342.281408,1322.765748,1238.928257,1227.749233,1345.452271,1333.236206,1341.430908,1355.068115,1348.22522,1345.001953,1323.332397,1319.400757
1342.234294,1322.345551,1236.315816,1228.460559,1362.541138,1357.306763,1339.174805,1358.124756,1362.975708,1354.533203,1324.109985,1319.637207
1335.757694,1322.297118,1235.259584,1227.688196,1360.10437,1353.337769,1349.264404,1358.602661,1360.87085,1359.49585,1322.056152,1319.855713
1355.224043,1324.989899,1235.413812,1228.879069,1367.888184,1361.328247,1359.556519,1367.570313,1367.596558,1366.321533,1319.975586,1322.768799
1353.000601,1324.301923,1233.372366,1229.221276,1374.958008,1366.493774,1371.352783,1366.518311,1373.710083,1365.110962,1320.132324,1325.512817
1362.837796,1324.905262,1233.77539,1228.952478,1377.852661,1371.472168,1367.128784,1373.073853,1376.2146,1358.226563,1322.531372,1328.391479
1371.644289,1342.041246,1234.002023,1228.872954,1367.104248,1358.967896,1341.09668,1378.164429,1366.919067,1346.38623,1323.656128,1329.565918
1374.866795,1341.332276,1240.533068,1228.811563,1357.682983,1350.397461,1328.002686,1381.570923,1358.779663,1339.302002,1324.918701,1331.077026
1363.740666,1341.442905,1239.149348,1228.665451,1348.207275,1342.936035,1342.057983,1379.96167,1350.601563,1343.40979,1328.125366,1333.393188
1352.022856,1343.734071,1239.173148,1228.585058,1347.881348,1341.598511,1358.94812,1383.807983,1350.320313,1358.451538,1331.211792,1335.696899
1339.789538,1342.728717,1237.011677,1228.527968,1365.055542,1355.96106,1388.855591,1387.745605,1365.148438,1371.852295,1337.363525,1337.323975
1338.474931,1343.770049,1237.177976,1228.456724,1385.194092,1380.106445,1379.560669,1390.485962,1382.569458,1377.489746,1342.148315,1338.225586
1358.553717,1345.986081,1237.500231,1228.387678,1384.674316,1380.287109,1368.189819,1397.856689,1382.119385,1374.26062,1342.963257,1339.961304
1382.81162,1345.97852,1237.546442,1228.321433,1380.033325,1373.588867,1364.352417,1390.935669,1378.101807,1367.647339,1345.547729,1341.380981
1384.16484,1345.944871,1251.118398,1213.793151,1376.929077,1377.454468,1368.74231,1393.463501,1375.415405,1373.062378,1348.022949,1343.327271
1379.765518,1349.507733,1250.106103,1213.370744,1368.920288,1361.15271,1385.323608,1396.791504,1368.48877,1377.929321,1352.011353,1343.811035
1375.247329,1349.236053,1247.556826,1214.464318,1389.089966,1386.804688,1384.852417,1398.9198,1385.943848,1389.345215,1356.170898,1344.473999
1365.233033,1349.362919,1247.496812,1215.217398,1391.60437,1388.206909,1387.604004,1395.322876,1388.122192,1392.540527,1357.477783,1344.068848
1389.325894,1351.484471,1247.126323,1215.705772,1397.130005,1394.976318,1389.77002,1398.170654,1392.911499,1395.170654,1358.8125,1344.327271
1392.676338,1351.248984,1247.421779,1215.47554,1397.805176,1396.251953,1396.84021,1398.101685,1393.496826,1396.700806,1360.644043,1344.568115
1400.523815,1351.388662,1247.486313,1215.384932,1398.255371,1395.656616,1395.117676,1397.722778,1393.887085,1397.056641,1362.798706,1344.817261
1402.049717,1343.57361,1262.708191,1215.236525,1400.637695,1399.062744,1389.896484,1396.474487,1395.953247,1397.469849,1364.228516,1344.550903
1401.770414,1343.757128,1259.042637,1215.111198,1399.271851,1397.714233,1388.248291,1392.998291,1394.768677,1397.458862,1365.055176,1343.39917
1405.439938,1343.813334,1258.582217,1215.017843,1399.132324,1399.026489,1395.369385,1396.099487,1394.647705,1401.433594,1366.012085,1343.257446
