,0,1,2,3,4,5,6,7,8,9,10,11,12,13
92,1324.150634765625,1333.9791259765625,1327.6588134765625,1323.8450927734375,1330.4151611328125,1338.1640625,1332.7896728515625,1340.865234375,1349.05712890625,1345.819580078125,1360.874755859375,1350.0166015625,1365.7684326171875,1365.761962890625
93,1321.865966796875,1333.5296630859375,1324.9752197265625,1322.230712890625,1329.7369384765625,1335.8773193359375,1331.82568359375,1339.6904296875,1349.175048828125,1345.2286376953125,1360.043701171875,1350.131103515625,1364.6282958984375,1363.6395263671875
94,1320.3897705078125,1331.50927734375,1322.4256591796875,1320.7255859375,1329.1607666015625,1334.9024658203125,1329.278076171875,1338.2874755859375,1346.6591796875,1344.092529296875,1359.8887939453125,1348.8951416015625,1363.014404296875,1363.0762939453125
95,1321.15478515625,1331.2264404296875,1322.6859130859375,1320.873291015625,1329.5283203125,1334.9522705078125,1328.3121337890625,1338.2510986328125,1344.958740234375,1342.9312744140625,1359.5943603515625,1347.911376953125,1361.849853515625,1363.8795166015625
96,1320.8896484375,1331.145751953125,1322.72265625,1320.166015625,1328.3428955078125,1334.104248046875,1329.2088623046875,1337.7896728515625,1346.0455322265625,1341.459228515625,1359.3287353515625,1348.2437744140625,1361.0562744140625,1362.6630859375
97,1320.66357421875,1328.917236328125,1321.818603515625,1319.16357421875,1327.659423828125,1333.9576416015625,1329.0531005859375,1337.4451904296875,1345.7841796875,1340.6827392578125,1359.85498046875,1347.8922119140625,1360.7437744140625,1362.2864990234375
98,1320.4462890625,1326.7606201171875,1320.7705078125,1318.8096923828125,1328.2037353515625,1333.4443359375,1327.4661865234375,1336.9747314453125,1342.91455078125,1339.381103515625,1359.3043212890625,1347.081298828125,1358.9512939453125,1362.26708984375
99,1317.9130859375,1325.3232421875,1319.3887939453125,1317.054443359375,1325.7647705078125,1331.2083740234375,1326.089111328125,1334.7484130859375,1341.7806396484375,1336.9599609375,1356.03125,1345.6885986328125,1355.88720703125,1359.1943359375
100,1317.2459716796875,1324.3837890625,1319.0338134765625,1316.2352294921875,1323.2144775390625,1329.9130859375,1325.479736328125,1333.4873046875,1341.949462890625,1337.2396240234375,1354.1766357421875,1344.127685546875,1356.130126953125,1357.866943359375
101,1318.97021484375,1325.340576171875,1318.71044921875,1317.864013671875,1324.64453125,1329.8995361328125,1326.0802001953125,1334.5714111328125,1341.3309326171875,1339.54150390625,1354.54638671875,1344.321044921875,1358.5054931640625,1358.732421875
102,1320.1944580078125,1328.5311279296875,1320.134033203125,1319.6651611328125,1326.175537109375,1330.693115234375,1328.4869384765625,1336.7044677734375,1342.8865966796875,1341.4659423828125,1355.3372802734375,1346.417236328125,1359.1568603515625,1359.2967529296875
103,1322.0225830078125,1330.7696533203125,1322.74755859375,1320.9461669921875,1327.049560546875,1332.2030029296875,1331.0400390625,1339.1666259765625,1345.723876953125,1344.5572509765625,1357.02392578125,1348.107177734375,1359.729248046875,1361.8248291015625
104,1324.63818359375,1330.820556640625,1323.3975830078125,1322.3111572265625,1330.40283203125,1334.3701171875,1331.58984375,1340.719970703125,1345.99169921875,1345.8873291015625,1359.8692626953125,1350.3206787109375,1361.18408203125,1364.5997314453125
105,1327.442626953125,1333.066162109375,1325.1990966796875,1324.9835205078125,1333.0797119140625,1336.7445068359375,1332.8690185546875,1341.5389404296875,1346.7806396484375,1345.890625,1361.5521240234375,1353.0306396484375,1362.634033203125,1364.910888671875
106,1328.167724609375,1333.805908203125,1326.225341796875,1325.2362060546875,1332.2904052734375,1336.7974853515625,1334.6795654296875,1341.98046875,1347.8861083984375,1346.300537109375,1361.6591796875,1353.1290283203125,1363.6427001953125,1364.71630859375
107,1328.273193359375,1332.6156005859375,1326.7738037109375,1325.043701171875,1332.510498046875,1337.97119140625,1335.3447265625,1342.6148681640625,1348.4981689453125,1346.4091796875,1362.69189453125,1353.3446044921875,1364.2803955078125,1365.8297119140625
108,1325.8135986328125,1330.6390380859375,1324.6815185546875,1323.291748046875,1331.948486328125,1336.6475830078125,1333.1156005859375,1340.75634765625,1346.54931640625,1344.1802978515625,1360.9708251953125,1352.3798828125,1362.6728515625,1363.48779296875
109,1323.3184814453125,1329.6851806640625,1323.71240234375,1322.1380615234375,1329.0892333984375,1335.026611328125,1330.942138671875,1338.294921875,1345.2470703125,1343.2513427734375,1358.341064453125,1349.9990234375,1361.2198486328125,1361.8280029296875
110,1320.6063232421875,1327.9814453125,1321.0108642578125,1319.5892333984375,1326.8089599609375,1332.6593017578125,1328.7939453125,1336.209716796875,1343.8348388671875,1341.7039794921875,1355.6383056640625,1347.1212158203125,1361.461669921875,1359.45556640625
111,1317.361083984375,1327.0205078125,1318.02001953125,1317.592041015625,1324.582763671875,1330.39990234375,1326.721923828125,1333.9091796875,1342.300537109375,1340.2080078125,1354.426025390625,1345.4412841796875,1360.9969482421875,1357.0401611328125
112,1314.5489501953125,1325.4129638671875,1316.275146484375,1315.21923828125,1322.687255859375,1329.136962890625,1324.623291015625,1332.7957763671875,1340.6641845703125,1338.65087890625,1352.952392578125,1342.4246826171875,1359.3868408203125,1356.4447021484375
113,1312.084716796875,1323.7830810546875,1315.0048828125,1312.9832763671875,1321.13818359375,1327.532470703125,1322.348876953125,1331.370849609375,1339.299072265625,1336.412841796875,1352.2252197265625,1340.7225341796875,1356.8975830078125,1356.1495361328125
114,1308.783203125,1320.7996826171875,1311.8211669921875,1309.9434814453125,1318.95556640625,1325.4698486328125,1319.415771484375,1328.4173583984375,1337.733642578125,1332.9571533203125,1350.50341796875,1338.5416259765625,1354.407958984375,1353.5968017578125
115,1305.4248046875,1316.4732666015625,1307.9957275390625,1306.3780517578125,1316.2059326171875,1322.6214599609375,1315.2066650390625,1324.900146484375,1333.6768798828125,1328.4898681640625,1348.610595703125,1335.2772216796875,1351.7484130859375,1350.8472900390625
