,0
202,1404.22314453125
203,1395.6787109375
204,1401.188720703125
205,1399.9158935546875
206,1398.751953125
207,1421.00927734375
208,1425.510498046875
209,1418.6500244140625
210,1422.1268310546875
211,1424.455078125
212,1442.637939453125
213,1447.12353515625
214,1443.5692138671875
215,1442.117919921875
216,1443.460693359375
217,1442.84765625
218,1442.76220703125
219,1440.2322998046875
220,1428.3585205078125
221,1421.9404296875
222,1432.6734619140625
223,1427.64453125
224,1430.609130859375
225,1431.5869140625
226,1435.6534423828125
227,1443.732177734375
228,1443.3675537109375
229,1439.448486328125
230,1428.273193359375
231,1421.350830078125
232,1421.5679931640625
233,1418.269775390625
234,1427.2255859375
235,1438.703369140625
236,1443.35205078125
237,1440.5814208984375
238,1421.839599609375
239,1422.32861328125
240,1406.25634765625
241,1402.872802734375
242,1406.147705078125
243,1405.3482666015625
244,1405.5191650390625
245,1417.49365234375
246,1407.102294921875
247,1409.47705078125
248,1418.1146240234375
249,1391.8372802734375
250,1378.6287841796875
251,1380.44482421875
252,1380.5843505859375
253,1376.3160400390625
254,1361.5399169921875
255,1359.8636474609375
256,1364.9468994140625
257,1385.908203125
258,1386.6221923828125
259,1389.12109375
260,1403.1832275390625
261,1400.9637451171875
262,1395.2596435546875
263,1403.78857421875
264,1408.46044921875
265,1408.638916015625
266,1403.4237060546875
267,1401.553466796875
268,1403.2841796875
269,1406.900390625
270,1410.1055908203125
271,1410.478271484375
272,1417.687744140625
273,1418.184326171875
274,1411.1766357421875
275,1406.6212158203125
276,1419.6434326171875
277,1432.3941650390625
278,1423.8729248046875
279,1429.98828125
280,1419.4805908203125
281,1416.7720947265625
282,1411.471435546875
283,1410.12890625
284,1397.968017578125
285,1416.4072265625
286,1444.52392578125
287,1442.156982421875
288,1447.6668701171875
289,1444.112548828125
290,1440.43408203125
291,1443.4373779296875
292,1452.051513671875
293,1451.997314453125
294,1450.9342041015625
295,1452.2222900390625
296,1452.4473876953125
297,1458.896484375
298,1462.8077392578125
299,1467.914306640625
300,1469.6605224609375
301,1469.6680908203125
302,1475.985107421875
303,1473.8277587890625
304,1479.7723388671875
305,1475.2091064453125
306,1472.2213134765625
307,1483.9088134765625
308,1470.35888671875
309,1482.449951171875
310,1483.0938720703125
311,1480.975341796875
312,1487.602783203125
313,1486.888916015625
314,1488.7667236328125
315,1489.46533203125
316,1490.2801513671875
317,1489.04638671875
318,1497.6993408203125
319,1482.9620361328125
320,1475.566162109375
321,1485.79443359375
322,1464.259033203125
323,1471.3134765625
324,1486.09716796875
325,1485.0806884765625
326,1487.812255859375
327,1493.24462890625
328,1504.5675048828125
329,1505.8634033203125
330,1508.03662109375
331,1513.40673828125
332,1517.3182373046875
333,1514.4156494140625
334,1515.998779296875
335,1522.75830078125
336,1520.7947998046875
337,1514.1207275390625
338,1511.20263671875
339,1519.2503662109375
340,1509.2314453125
341,1517.838134765625
342,1513.8026123046875
343,1523.17724609375
344,1522.46337890625
345,1527.3834228515625
346,1521.9356689453125
347,1528.2060546875
348,1515.3546142578125
349,1520.236083984375
350,1515.03662109375
351,1522.634033203125
352,1526.9332275390625
353,1541.771728515625
354,1546.148681640625
355,1542.6407470703125
356,1514.322509765625
357,1531.5587158203125
358,1514.0509033203125
359,1505.9798583984375
360,1516.5653076171875
361,1522.1917724609375
362,1534.8260498046875
363,1534.8336181640625
364,1539.7772216796875
365,1537.5108642578125
366,1546.3348388671875
367,1549.4080810546875
368,1537.867919921875
369,1549.423583984375
370,1562.484619140625
371,1564.875
372,1571.4403076171875
373,1576.6630859375
374,1571.9913330078125
375,1577.4468994140625
376,1577.5013427734375
377,1590.360595703125
378,1596.91064453125
379,1590.4615478515625
380,1603.6544189453125
381,1602.7388916015625
382,1604.966064453125
383,1594.2486572265625
384,1590.49267578125
385,1589.7862548828125
386,1597.9039306640625
387,1588.8240966796875
388,1593.519287109375
389,1575.14990234375
390,1582.6619873046875
391,1575.6466064453125
392,1558.20068359375
393,1568.8018798828125
394,1584.9593505859375
395,1584.516845703125
396,1571.5723876953125
397,1561.010009765625
398,1579.5113525390625
399,1572.037841796875
400,1581.591064453125
401,1591.50146484375
402,1573.7452392578125
403,1542.128662109375
404,1545.4190673828125
405,1530.4100341796875
406,1542.0045166015625
407,1553.8238525390625
408,1561.5377197265625
409,1556.1676025390625
410,1562.903564453125
411,1562.2208251953125
412,1563.2530517578125
413,1576.04248046875
414,1582.6929931640625
415,1591.8973388671875
416,1592.130126953125
417,1609.513916015625
418,1613.5260009765625
419,1615.3187255859375
420,1610.47607421875
421,1614.0848388671875
422,1620.650146484375
423,1622.7611083984375
424,1625.4306640625
425,1622.993896484375
426,1617.98828125
427,1621.3331298828125
428,1622.4195556640625
429,1617.5147705078125
430,1618.0037841796875
431,1617.8251953125
432,1634.231201171875
433,1636.4041748046875
434,1634.4407958984375
435,1626.858642578125
436,1621.8453369140625
437,1626.9439697265625
438,1622.2412109375
439,1620.7276611328125
440,1624.3675537109375
441,1617.5616455078125
442,1598.881591796875
443,1594.6212158203125
444,1587.0391845703125
445,1591.92041015625
446,1584.5091552734375
447,1595.4981689453125
448,1600.573486328125
449,1595.3583984375
450,1574.947998046875
451,1578.4248046875
452,1580.915771484375
453,1576.880615234375
454,1582.1578369140625
455,1592.4869384765625
456,1594.0389404296875
457,1594.1090087890625
458,1606.945068359375
459,1616.47509765625
460,1620.4638671875
461,1616.0325927734375
462,1619.5792236328125
463,1627.0372314453125
464,1632.5936279296875
465,1648.7047119140625
466,1646.2366943359375
467,1636.5904541015625
468,1630.32763671875
469,1626.8974609375
470,1623.288818359375
471,1627.86767578125
472,1622.4971923828125
473,1614.5814208984375
474,1625.0194091796875
475,1624.1424560546875
476,1612.338623046875
477,1621.527099609375
478,1610.3675537109375
479,1594.3262939453125
480,1595.063720703125
481,1623.1259765625
482,1631.383056640625
483,1636.768798828125
484,1627.3941650390625
485,1645.6160888671875
486,1654.6260986328125
487,1663.434326171875
488,1663.55859375
489,1671.326904296875
490,1664.893310546875
491,1669.30908203125
492,1675.2845458984375
493,1677.1007080078125
494,1684.7369384765625
495,1678.031982421875
496,1672.7779541015625
497,1676.73583984375
498,1681.6171875
499,1677.7681884765625
500,1683.6038818359375
501,1665.49072265625
502,1683.6971435546875
503,1684.6905517578125
504,1681.4310302734375
505,1692.536376953125
506,1699.2259521484375
507,1705.093017578125
508,1699.932373046875
509,1697.0919189453125
510,1692.0474853515625
511,1703.284912109375
512,1710.199462890625
513,1708.4300537109375
514,1708.6396484375
515,1712.1163330078125
516,1711.014404296875
517,1707.2039794921875
518,1702.74169921875
519,1700.92578125
520,1694.887939453125
521,1710.45556640625
522,1713.0010986328125
523,1708.5386962890625
524,1692.7071533203125
525,1687.491943359375
526,1687.3524169921875
527,1696.059814453125
528,1691.7603759765625
529,1714.7705078125
530,1713.9556884765625
531,1720.7227783203125
532,1728.2275390625
533,1732.3636474609375
534,1739.1156005859375
535,1738.63427734375
536,1738.378173828125
537,1744.0357666015625
538,1731.32373046875
539,1730.8504638671875
540,1727.2808837890625
541,1735.902587890625
542,1735.5999755859375
543,1736.0968017578125
544,1739.386962890625
545,1721.40576171875
546,1736.6785888671875
547,1744.05126953125
548,1742.118896484375
549,1736.538818359375
550,1740.4969482421875
551,1741.3193359375
552,1728.5921630859375
553,1698.9700927734375
554,1692.195068359375
555,1700.68505859375
556,1686.483154296875
557,1701.9964599609375
558,1692.994140625
559,1661.40869140625
560,1671.738037109375
561,1668.975341796875
562,1685.8856201171875
563,1704.19287109375
564,1706.38134765625
565,1721.832763671875
566,1721.452392578125
567,1729.6552734375
568,1736.4847412109375
569,1738.1376953125
570,1728.8173828125
571,1737.377197265625
572,1734.6375732421875
573,1743.45361328125
574,1741.521240234375
575,1741.5523681640625
576,1748.637939453125
577,1752.6422119140625
578,1741.99462890625
579,1763.864013671875
580,1763.786376953125
581,1766.2852783203125
582,1767.069091796875
583,1766.393798828125
584,1758.990234375
585,1759.4324951171875
586,1742.4678955078125
587,1738.4248046875
588,1752.160888671875
589,1762.5755615234375
590,1753.666748046875
591,1762.3895263671875
592,1758.1287841796875
593,1751.0821533203125
594,1757.4305419921875
595,1747.295166015625
596,1744.5634765625
597,1751.2220458984375
598,1762.6456298828125
599,1772.8740234375
600,1777.049072265625
601,1775.3963623046875
602,1757.01904296875
603,1741.45947265625
604,1746.82958984375
605,1762.521484375
606,1732.177490234375
607,1718.681884765625
608,1730.2606201171875
609,1739.860595703125
610,1754.8616943359375
611,1756.8328857421875
612,1762.2965087890625
613,1768.240966796875
614,1765.012451171875
615,1767.5115966796875
616,1755.7076416015625
617,1760.38720703125
618,1767.2940673828125
619,1771.6556396484375
620,1771.4461669921875
621,1769.4749755859375
622,1772.2066650390625
623,1759.0601806640625
624,1767.2010498046875
625,1765.1988525390625
626,1767.41064453125
627,1781.51171875
628,1782.13232421875
629,1775.2099609375
630,1761.4892578125
631,1766.929443359375
632,1772.532470703125
633,1763.02587890625
634,1774.8218994140625
635,1778.2830810546875
636,1784.5225830078125
637,1793.354248046875
638,1791.701171875
639,1799.65576171875
640,1802.4029541015625
641,1803.4896240234375
642,1802.923095703125
643,1805.747802734375
644,1815.5106201171875
645,1822.4794921875
646,1823.8997802734375
647,1823.5274658203125
648,1818.17236328125
649,1807.4783935546875
650,1812.173583984375
651,1813.4307861328125
652,1816.697998046875
653,1828.331298828125
654,1830.271240234375
655,1832.902099609375
656,1832.700439453125
657,1822.8985595703125
658,1830.31005859375
659,1828.5172119140625
660,1831.4197998046875
661,1830.853271484375
662,1841.011962890625
663,1842.020751953125
664,1850.417724609375
665,1844.372314453125
666,1833.5540771484375
667,1840.63134765625
668,1834.3067626953125
669,1836.5496826171875
670,1843.9454345703125
671,1840.98095703125
672,1847.4144287109375
673,1829.2158203125
674,1844.8145751953125
675,1841.25244140625
676,1848.9356689453125
677,1851.63623046875
678,1852.388916015625
679,1844.9078369140625
680,1845.35009765625
681,1838.396484375
682,1838.48974609375
683,1807.9132080078125
684,1803.629150390625
685,1814.3697509765625
686,1799.7955322265625
687,1799.81884765625
688,1791.5380859375
689,1808.626953125
690,1812.7633056640625
691,1810.30322265625
692,1820.3687744140625
693,1826.9342041015625
694,1826.8411865234375
695,1839.78564453125
696,1847.437744140625
697,1851.2481689453125
698,1855.7958984375
699,1852.71484375
700,1860.1029052734375
701,1861.7327880859375
702,1861.8101806640625
703,1859.187255859375
704,1864.33251953125
705,1863.48681640625
706,1862.2760009765625
707,1859.8934326171875
708,1867.700439453125
709,1862.9124755859375
710,1852.7459716796875
711,1858.3724365234375
712,1859.73828125
713,1850.4954833984375
714,1849.401123046875
715,1860.925537109375
716,1862.935546875
717,1870.533203125
718,1869.7882080078125
719,1857.2857666015625
720,1848.3455810546875
721,1860.3978271484375
722,1835.3236083984375
723,1848.40771484375
724,1844.4886474609375
725,1840.212646484375
726,1819.934326171875
727,1819.94189453125
728,1836.8056640625
729,1834.41552734375
730,1811.3509521484375
731,1837.573974609375
732,1806.00390625
733,1788.86865234375
734,1764.508056640625
735,1766.80517578125
736,1755.0013427734375
737,1755.2109375
738,1773.8363037109375
739,1787.223388671875
740,1816.1470947265625
741,1805.150390625
742,1823.550537109375
743,1834.2291259765625
744,1831.939697265625
745,1850.1151123046875
746,1847.98095703125
747,1857.565185546875
748,1875.7249755859375
749,1875.5386962890625
750,1871.107421875
751,1880.0089111328125
752,1885.93798828125
753,1886.489013671875
754,1891.4091796875
755,1892.5111083984375
756,1891.4014892578125
757,1892.239501953125
758,1892.61962890625
759,1893.7838134765625
760,1901.9168701171875
761,1899.5267333984375
762,1902.654296875
763,1910.9969482421875
764,1915.583251953125
765,1913.736328125
766,1918.237548828125
767,1914.1478271484375
768,1903.189697265625
769,1913.36376953125
770,1919.401611328125
771,1917.53125
772,1920.208740234375
773,1908.5213623046875
774,1908.1409912109375
775,1882.003173828125
776,1889.13525390625
777,1863.5252685546875
778,1853.6695556640625
779,1840.561767578125
780,1871.7205810546875
781,1909.2352294921875
782,1916.545654296875
783,1922.6685791015625
784,1925.4857177734375
785,1925.2608642578125
786,1930.6080322265625
787,1932.004638671875
788,1924.0736083984375
789,1907.4268798828125
790,1906.8836669921875
791,1877.6885986328125
792,1863.74267578125
793,1881.8170166015625
794,1909.9412841796875
795,1896.492431640625
796,1883.6485595703125
797,1879.5897216796875
798,1870.46337890625
799,1856.0286865234375
800,1876.788330078125
801,1879.2174072265625
802,1886.6441650390625
803,1910.72509765625
804,1901.932373046875
805,1906.0224609375
806,1884.649658203125
807,1863.3935546875
808,1878.2083740234375
809,1857.8292236328125
810,1877.8980712890625
811,1900.5433349609375
812,1893.931396484375
813,1910.2362060546875
814,1904.76513671875
815,1897.989990234375
816,1914.9468994140625
817,1914.9005126953125
818,1930.3828125
819,1936.9869384765625
820,1939.5870361328125
821,1939.0745849609375
822,1937.343994140625
823,1947.3162841796875
824,1946.819580078125
825,1951.3360595703125
826,1950.0792236328125
827,1947.65771484375
828,1942.8153076171875
829,1952.8184814453125
830,1945.36083984375
831,1938.182373046875
832,1940.1300048828125
833,1917.019287109375
834,1923.359375
835,1895.98779296875
836,1892.9456787109375
837,1912.89794921875
838,1903.15869140625
839,1924.7252197265625
840,1919.36279296875
841,1938.93505859375
842,1930.995849609375
843,1945.6092529296875
844,1942.753173828125
845,1932.7265625
846,1909.0955810546875
847,1905.292724609375
848,1909.072265625
849,1928.64453125
850,1914.4036865234375
851,1908.0400390625
852,1913.6820068359375
853,1924.282958984375
854,1920.9537353515625
855,1925.2762451171875
856,1932.47802734375
857,1940.9215087890625
858,1933.4482421875
859,1936.0947265625
860,1944.4681396484375
861,1943.1954345703125
862,1924.7174072265625
863,1939.6334228515625
864,1937.219970703125
865,1945.5003662109375
866,1949.3572998046875
867,1953.05126953125
868,1946.245361328125
869,1950.777587890625
870,1944.6390380859375
871,1928.0780029296875
872,1945.756591796875
873,1950.568115234375
874,1931.1431884765625
875,1923.9180908203125
876,1930.0103759765625
877,1951.8177490234375
878,1943.4595947265625
879,1938.64013671875
880,1938.143310546875
881,1955.69775390625
882,1956.962890625
883,1961.98388671875
884,1960.9207763671875
885,1959.3841552734375
886,1963.2410888671875
887,1959.546875
888,1942.5823974609375
889,1957.544677734375
890,1955.457275390625
891,1945.057861328125
892,1948.426025390625
893,1946.7730712890625
894,1950.2421875
895,1936.0947265625
896,1933.7586669921875
897,1923.2430419921875
898,1923.9180908203125
899,1943.3585205078125
900,1946.198974609375
901,1934.7520751953125
902,1927.2398681640625
903,1936.4437255859375
904,1939.6641845703125
905,1955.8065185546875
906,1947.07568359375
907,1957.0560302734375
908,1958.1036376953125
909,1945.9815673828125
910,1941.11572265625
911,1940.479248046875
912,1906.4490966796875
913,1910.6942138671875
914,1921.799560546875
915,1921.302978515625
916,1915.0789794921875
917,1924.841796875
918,1897.943603515625
919,1901.5367431640625
920,1921.178955078125
921,1939.0125732421875
922,1946.2686767578125
923,1945.065673828125
924,1958.17333984375
925,1959.9971923828125
926,1961.269775390625
927,1954.231201171875
928,1950.3040771484375
929,1940.991455078125
930,1923.530029296875
931,1914.209716796875
932,1934.0843505859375
933,1945.9739990234375
934,1946.0203857421875
935,1942.30322265625
936,1937.8017578125
937,1934.138916015625
938,1939.19873046875
939,1926.564697265625
940,1921.9161376953125
941,1942.5667724609375
942,1926.9603271484375
943,1928.4970703125
944,1926.4326171875
945,1932.757568359375
946,1941.2164306640625
947,1936.9324951171875
948,1923.499267578125
949,1889.44580078125
950,1839.126220703125
951,1778.8416748046875
952,1758.974853515625
953,1815.5494384765625
954,1852.140625
955,1853.0797119140625
956,1840.127197265625
957,1794.85986328125
958,1822.029541015625
959,1823.791259765625
960,1800.5792236328125
961,1837.9776611328125
962,1816.73681640625
963,1824.69140625
964,1831.48974609375
965,1825.265869140625
966,1844.7138671875
967,1858.0775146484375
968,1854.111572265625
969,1829.1461181640625
970,1836.0838623046875
971,1817.2801513671875
972,1814.19140625
973,1809.1314697265625
974,1808.43310546875
975,1769.9638671875
976,1771.76416015625
977,1799.65576171875
978,1802.596923828125
979,1823.9697265625
980,1851.6673583984375
981,1846.134033203125
982,1858.48095703125
983,1872.1396484375
984,1873.272705078125
985,1875.26708984375
986,1864.5806884765625
987,1857.2471923828125
988,1880.2337646484375
989,1887.412353515625
990,1887.8392333984375
991,1885.596435546875
992,1876.41552734375
993,1902.4678955078125
994,1920.037841796875
995,1916.9569091796875
996,1912.8515625
997,1931.8341064453125
998,1931.1046142578125
999,1923.3052978515625
1000,1942.466064453125
1001,1946.920654296875
1002,1941.11572265625
1003,1939.2685546875
1004,1938.7022705078125
1005,1922.699951171875
1006,1925.1365966796875
1007,1919.92138671875
1008,1897.3924560546875
1009,1879.59765625
1010,1902.99560546875
1011,1900.8614501953125
1012,1926.5802001953125
1013,1924.7642822265625
1014,1930.918212890625
1015,1928.916259765625
1016,1930.8948974609375
1017,1930.6856689453125
1018,1931.64794921875
1019,1924.119873046875
1020,1941.36376953125
1021,1923.4215087890625
1022,1900.225341796875
1023,1932.8739013671875
1024,1921.5279541015625
1025,1911.06689453125
1026,1898.673095703125
1027,1902.250732421875
1028,1871.31689453125
1029,1878.7437744140625
1030,1895.4058837890625
1031,1918.4239501953125
1032,1894.226318359375
1033,1866.0242919921875
1034,1878.130859375
1035,1891.9600830078125
1036,1911.60986328125
1037,1909.049072265625
1038,1905.564453125
1039,1922.529296875
1040,1910.888427734375
1041,1895.817138671875
1042,1871.5419921875
1043,1874.68505859375
1044,1854.158203125
1045,1817.5517578125
1046,1801.2080078125
1047,1802.4805908203125
1048,1814.1292724609375
1049,1776.568115234375
1050,1801.0604248046875
1051,1768.8463134765625
1052,1769.622314453125
1053,1752.5489501953125
1054,1760.045654296875
1055,1789.4659423828125
1056,1766.3240966796875
1057,1786.928466796875
1058,1770.87939453125
1059,1778.958251953125
1060,1815.3399658203125
1061,1814.6724853515625
1062,1786.462890625
1063,1793.835205078125
1064,1796.1011962890625
1065,1768.62890625
1066,1747.9779052734375
1067,1747.0235595703125
1068,1746.751953125
1069,1729.0732421875
1070,1756.778564453125
1071,1780.6810302734375
1072,1804.9251708984375
1073,1797.9483642578125
1074,1797.9095458984375
1075,1819.4219970703125
1076,1800.6181640625
1077,1807.2379150390625
1078,1824.233642578125
1079,1821.40087890625
1080,1809.1236572265625
1081,1844.91552734375
1082,1851.2015380859375
1083,1856.59521484375
1084,1861.70947265625
1085,1863.0828857421875
1086,1845.6217041015625
1087,1853.3824462890625
1088,1853.6226806640625
1089,1878.937744140625
1090,1876.958984375
1091,1874.0797119140625
1092,1882.84130859375
1093,1893.21728515625
1094,1900.1939697265625
1095,1901.7618408203125
1096,1900.3648681640625
1097,1890.2061767578125
1098,1889.608642578125
1099,1890.4700927734375
1100,1904.4080810546875
1101,1911.34619140625
1102,1908.078857421875
1103,1918.19873046875
1104,1913.037841796875
1105,1896.7718505859375
1106,1913.44921875
1107,1894.2418212890625
1108,1898.6575927734375
1109,1894.303955078125
1110,1909.615478515625
1111,1925.6798095703125
1112,1925.959228515625
1113,1924.368408203125
1114,1934.9305419921875
1115,1939.94384765625
1116,1941.1854248046875
1117,1932.7109375
1118,1932.7886962890625
1119,1929.8472900390625
1120,1932.88134765625
1121,1935.5589599609375
1122,1920.55029296875
1123,1912.393798828125
1124,1924.911376953125
1125,1910.89599609375
1126,1901.3892822265625
1127,1901.009033203125
1128,1906.061279296875
1129,1907.263916015625
1130,1927.2086181640625
1131,1911.7418212890625
1132,1911.47021484375
1133,1897.8890380859375
1134,1913.44921875
1135,1898.3548583984375
1136,1898.680908203125
1137,1892.790771484375
1138,1902.320556640625
1139,1898.9991455078125
1140,1920.744140625
1141,1931.9813232421875
1142,1931.64013671875
1143,1938.5936279296875
1144,1936.955810546875
1145,1938.8031005859375
1146,1943.4051513671875
1147,1938.647705078125
1148,1946.62548828125
1149,1948.7364501953125
1150,1954.1612548828125
1151,1951.3360595703125
1152,1936.2730712890625
1153,1923.072265625
1154,1920.169921875
1155,1917.2054443359375
1156,1922.2420654296875
1157,1916.9879150390625
1158,1926.3238525390625
1159,1930.708740234375
1160,1928.0313720703125
1161,1949.6600341796875
1162,1890.7496337890625
1163,1862.13623046875
1164,1889.72509765625
1165,1916.638671875
1166,1938.438232421875
1167,1941.6123046875
1168,1930.4371337890625
1169,1939.1134033203125
1170,1937.6932373046875
1171,1962.527099609375
1172,1968.161376953125
1173,1979.78662109375
1174,1980.01171875
1175,1988.7967529296875
1176,1987.23681640625
1177,1991.2332763671875
1178,1988.820068359375
1179,1995.99072265625
1180,1989.8985595703125
1181,1997.550537109375
1182,1992.4674072265625
1183,1993.0106201171875
1184,1990.9930419921875
1185,1993.693603515625
1186,1996.44091796875
1187,1994.299072265625
1188,1983.581787109375
1189,1988.82763671875
1190,1989.1846923828125
1191,2003.6351318359375
1192,2002.09814453125
1193,2002.758056640625
1194,1997.9075927734375
1195,2005.9012451171875
1196,2004.5506591796875
1197,2009.2845458984375
1198,1999.9720458984375
1199,2003.1304931640625
1200,2006.8555908203125
1201,2004.4111328125
1202,2003.4564208984375
1203,2006.762451171875
1204,1997.8687744140625
1205,1995.5638427734375
1206,1992.90185546875
1207,2001.702392578125
1208,1998.396728515625
1209,1994.3841552734375
1210,1994.3145751953125
1211,2001.39208984375
1212,2006.4364013671875
1213,2006.1881103515625
1214,2002.41650390625
1215,1960.905029296875
1216,1985.1414794921875
1217,1960.2918701171875
1218,1959.3218994140625
1219,1975.9993896484375
1220,1969.71337890625
1221,1969.682373046875
1222,1970.178955078125
1223,1988.3077392578125
1224,1999.2191162109375
1225,1989.526123046875
1226,1975.099365234375
1227,1985.83203125
1228,1994.71044921875
1229,1979.002685546875
1230,1992.304443359375
1231,1986.81787109375
1232,1978.5062255859375
1233,1985.6767578125
1234,1986.4840087890625
1235,1981.0284423828125
1236,1988.726806640625
1237,1967.827392578125
1238,1969.72900390625
1239,1964.5838623046875
1240,1964.9173583984375
1241,1959.888671875
1242,1970.054931640625
1243,1973.6947021484375
1244,1971.4052734375
1245,1971.265625
1246,1979.1580810546875
1247,1972.8173828125
1248,1969.9228515625
1249,1964.9638671875
1250,1959.8184814453125
1251,1959.6168212890625
1252,1948.4183349609375
1253,1937.72412109375
1254,1930.5223388671875
1255,1927.8216552734375
1256,1963.7843017578125
1257,1970.0238037109375
1258,1988.4163818359375
1259,1991.6912841796875
1260,1989.3397216796875
1261,1989.1458740234375
1262,2001.710205078125
1263,1999.032958984375
1264,2006.93310546875
1265,2002.882080078125
1266,2015.5162353515625
1267,2019.2103271484375
1268,2020.5916748046875
1269,2027.2890625
1270,2018.263671875
1271,2020.5450439453125
1272,2016.0052490234375
1273,2010.0064697265625
1274,2010.6815185546875
1275,2020.5841064453125
1276,2026.4200439453125
