,0,1,2,3,4,5,6,7,8,9,10,11,12,13
40,1287.6905517578125,1292.386474609375,1305.85400390625,1330.4598388671875,1345.2900390625,1306.5040283203125,1317.0260009765625,1321.536376953125,1322.2271728515625,1300.611328125,1348.6656494140625,1335.5074462890625,1338.990478515625,1312.2008056640625
41,1293.70654296875,1294.0614013671875,1296.6748046875,1320.076904296875,1354.7301025390625,1302.997802734375,1322.2803955078125,1327.97314453125,1323.026123046875,1296.172607421875,1354.1544189453125,1340.0068359375,1347.2904052734375,1312.7685546875
42,1300.1368408203125,1303.270263671875,1303.864013671875,1320.4749755859375,1347.246826171875,1310.9647216796875,1324.2386474609375,1325.9019775390625,1324.28564453125,1304.248291015625,1344.0064697265625,1334.0230712890625,1342.695068359375,1317.635986328125
43,1301.575439453125,1305.922119140625,1301.2655029296875,1311.17138671875,1337.4207763671875,1311.15087890625,1321.8857421875,1320.7496337890625,1319.7445068359375,1304.6002197265625,1330.98974609375,1324.5445556640625,1335.40185546875,1316.4287109375
44,1301.0283203125,1305.9984130859375,1302.0379638671875,1311.38330078125,1335.30908203125,1311.564208984375,1321.0316162109375,1319.4693603515625,1319.172607421875,1305.137939453125,1328.9989013671875,1323.035400390625,1333.6846923828125,1316.23046875
45,1308.997802734375,1316.006591796875,1317.9853515625,1328.711181640625,1341.8135986328125,1323.8856201171875,1328.761474609375,1325.9300537109375,1329.611083984375,1317.2864990234375,1336.9193115234375,1331.0887451171875,1340.114990234375,1326.3172607421875
46,1303.0931396484375,1313.861572265625,1331.4774169921875,1348.561279296875,1340.5677490234375,1329.0972900390625,1326.381103515625,1324.24072265625,1333.7142333984375,1323.2847900390625,1342.1986083984375,1334.769775390625,1338.1326904296875,1328.140380859375
47,1305.8731689453125,1320.081298828125,1346.16845703125,1364.1629638671875,1339.8624267578125,1339.0120849609375,1329.024169921875,1325.2569580078125,1340.0142822265625,1333.518310546875,1343.9661865234375,1337.3720703125,1338.1063232421875,1334.5885009765625
48,1304.8118896484375,1317.349853515625,1342.386474609375,1362.5552978515625,1344.1873779296875,1335.866455078125,1329.3797607421875,1327.1900634765625,1339.8983154296875,1330.17236328125,1348.5648193359375,1340.359375,1341.233154296875,1333.1751708984375
49,1314.3609619140625,1324.7930908203125,1343.4537353515625,1362.1495361328125,1353.509033203125,1339.98193359375,1337.460693359375,1334.9742431640625,1345.5069580078125,1333.4759521484375,1354.904052734375,1346.6558837890625,1350.0836181640625,1339.0386962890625
50,1305.052001953125,1313.139404296875,1341.848388671875,1373.3612060546875,1366.384033203125,1333.3529052734375,1336.026123046875,1339.4912109375,1348.1024169921875,1326.8919677734375,1374.4124755859375,1359.364990234375,1358.3172607421875,1335.3050537109375
51,1318.273193359375,1322.65283203125,1331.4954833984375,1353.009765625,1369.0120849609375,1333.2442626953125,1343.1046142578125,1344.0662841796875,1347.08251953125,1325.6370849609375,1367.84912109375,1356.12841796875,1362.66162109375,1338.2225341796875
52,1322.205322265625,1323.962890625,1327.2587890625,1348.91015625,1376.2132568359375,1331.8699951171875,1347.00341796875,1348.921142578125,1348.7247314453125,1323.6734619140625,1373.1336669921875,1360.41796875,1368.8809814453125,1339.3189697265625
53,1319.11865234375,1321.991455078125,1326.34619140625,1346.8173828125,1370.2740478515625,1330.5146484375,1343.4747314453125,1344.7637939453125,1345.5711669921875,1322.6602783203125,1367.485595703125,1355.7047119140625,1363.7724609375,1336.932373046875
54,1334.026611328125,1333.3115234375,1315.8631591796875,1324.476806640625,1371.6282958984375,1331.2520751953125,1351.08837890625,1349.0867919921875,1344.3067626953125,1322.195068359375,1358.518798828125,1350.9725341796875,1367.4378662109375,1340.4827880859375
55,1333.9188232421875,1338.33251953125,1331.3345947265625,1339.4072265625,1364.02392578125,1340.98876953125,1350.180908203125,1345.544677734375,1347.826416015625,1332.665283203125,1353.8704833984375,1348.427978515625,1361.603759765625,1345.14208984375
56,1329.2015380859375,1335.57470703125,1340.709716796875,1355.481201171875,1366.70361328125,1343.953369140625,1349.2391357421875,1346.1624755859375,1351.9111328125,1336.0933837890625,1362.02734375,1354.18310546875,1362.8397216796875,1346.4677734375
57,1325.2916259765625,1331.567626953125,1341.23193359375,1360.0125732421875,1368.99072265625,1342.1898193359375,1347.8221435546875,1346.3892822265625,1352.318115234375,1334.489013671875,1366.8775634765625,1357.1324462890625,1363.90380859375,1345.0120849609375
58,1333.001953125,1340.9417724609375,1351.36083984375,1367.785888671875,1370.439697265625,1351.533935546875,1353.388427734375,1349.7288818359375,1358.3909912109375,1343.6639404296875,1367.38671875,1359.361572265625,1366.3978271484375,1352.4169921875
59,1332.04541015625,1339.5911865234375,1353.3560791015625,1373.3551025390625,1375.1737060546875,1351.7532958984375,1354.4451904296875,1352.1729736328125,1360.84130859375,1343.8409423828125,1373.9974365234375,1364.1768798828125,1369.865966796875,1353.135498046875
60,1333.550537109375,1341.7720947265625,1355.24853515625,1373.7684326171875,1373.5457763671875,1353.727294921875,1354.9591064453125,1351.7657470703125,1361.2698974609375,1345.8426513671875,1371.8253173828125,1362.937744140625,1368.8856201171875,1354.361328125
61,1331.0462646484375,1339.177001953125,1356.0933837890625,1377.694091796875,1375.7783203125,1352.814453125,1354.32470703125,1352.357666015625,1362.0321044921875,1345.02197265625,1375.9749755859375,1365.622802734375,1370.157470703125,1353.685546875
62,1333.071533203125,1338.1846923828125,1349.740234375,1372.34912109375,1383.0098876953125,1349.3145751953125,1356.9969482421875,1356.6187744140625,1362.4803466796875,1340.9735107421875,1381.6976318359375,1369.7979736328125,1376.0589599609375,1353.1265869140625
63,1345.4232177734375,1349.2845458984375,1352.02880859375,1369.537109375,1388.5894775390625,1355.8411865234375,1365.6162109375,1363.1497802734375,1367.664306640625,1346.69287109375,1382.52392578125,1372.5755615234375,1382.534912109375,1360.388427734375
64,1337.632080078125,1345.09228515625,1355.72021484375,1373.25,1376.8350830078125,1355.56787109375,1358.2091064453125,1354.709716796875,1363.4111328125,1347.35986328125,1373.7213134765625,1365.031982421875,1372.135009765625,1356.803955078125
65,1336.9532470703125,1342.46533203125,1350.0926513671875,1368.6484375,1380.238037109375,1351.6240234375,1358.33447265625,1356.1553955078125,1362.2479248046875,1343.168212890625,1376.5318603515625,1366.6622314453125,1374.619140625,1354.82958984375
66,1327.5775146484375,1328.1810302734375,1336.6090087890625,1364.8167724609375,1391.9197998046875,1338.1822509765625,1355.435302734375,1359.4676513671875,1359.458740234375,1329.4501953125,1391.41162109375,1375.2755126953125,1381.9063720703125,1346.7486572265625
67,1344.651611328125,1344.4068603515625,1336.360595703125,1352.225341796875,1390.947265625,1346.12548828125,1364.47314453125,1363.547119140625,1361.9293212890625,1336.4610595703125,1381.3975830078125,1370.7196044921875,1384.1845703125,1354.7183837890625
68,1346.4888916015625,1349.0782470703125,1341.9495849609375,1353.38720703125,1382.5926513671875,1351.1046142578125,1363.5142822265625,1359.6788330078125,1361.405517578125,1341.7861328125,1372.15283203125,1364.549560546875,1378.1038818359375,1356.740478515625
69,1339.7935791015625,1348.21923828125,1353.1884765625,1364.1273193359375,1368.1513671875,1356.0118408203125,1356.595458984375,1350.3868408203125,1359.4534912109375,1347.8931884765625,1361.6942138671875,1356.404052734375,1365.8468017578125,1356.078857421875
70,1331.2994384765625,1339.142578125,1352.406494140625,1371.423095703125,1372.709716796875,1351.109130859375,1353.22216796875,1350.5677490234375,1359.3885498046875,1343.291259765625,1371.222412109375,1361.959716796875,1367.840576171875,1352.1988525390625
71,1352.977294921875,1362.758544921875,1366.1669921875,1373.3914794921875,1373.0308837890625,1369.21533203125,1366.430908203125,1357.2318115234375,1368.946044921875,1360.59423828125,1364.2005615234375,1361.168212890625,1371.9490966796875,1367.4454345703125
72,1347.232666015625,1362.32080078125,1388.41552734375,1405.162109375,1374.397705078125,1379.320556640625,1365.7032470703125,1357.4176025390625,1377.6923828125,1371.6593017578125,1374.873779296875,1369.3431396484375,1372.014404296875,1372.6982421875
73,1342.931396484375,1363.13525390625,1401.67626953125,1419.5718994140625,1365.4151611328125,1385.9542236328125,1361.892333984375,1351.87939453125,1379.052978515625,1379.2393798828125,1370.1593017578125,1365.930419921875,1364.375732421875,1374.4368896484375
74,1343.036376953125,1356.710205078125,1388.1883544921875,1412.1004638671875,1382.64453125,1376.366455078125,1365.8240966796875,1360.824951171875,1379.9910888671875,1368.6595458984375,1386.6788330078125,1377.313720703125,1377.6024169921875,1371.433349609375
75,1355.7633056640625,1366.6171875,1396.382568359375,1424.147216796875,1403.35693359375,1384.925048828125,1379.657958984375,1376.0782470703125,1393.4039306640625,1376.06884765625,1406.738525390625,1394.62841796875,1395.772705078125,1382.4644775390625
76,1355.3797607421875,1361.5504150390625,1388.55615234375,1422.5997314453125,1418.0908203125,1378.6602783203125,1383.0966796875,1383.7646484375,1395.6611328125,1369.0963134765625,1422.1268310546875,1405.425048828125,1407.0054931640625,1380.9801025390625
77,1360.519775390625,1366.5347900390625,1382.394287109375,1407.257568359375,1409.8955078125,1378.3359375,1382.9295654296875,1380.357666015625,1390.8968505859375,1368.566650390625,1408.1431884765625,1395.6419677734375,1401.6143798828125,1380.443359375
78,1360.6553955078125,1359.3984375,1359.0799560546875,1383.5494384765625,1419.0108642578125,1363.895263671875,1383.58935546875,1384.393798828125,1384.7030029296875,1353.099853515625,1412.4033203125,1397.455078125,1408.6016845703125,1373.1766357421875
79,1379.06982421875,1372.2823486328125,1346.431640625,1359.475341796875,1426.7078857421875,1364.35302734375,1394.802490234375,1393.0743408203125,1385.54150390625,1351.881591796875,1408.4981689453125,1396.8974609375,1417.7548828125,1378.2669677734375
80,1390.5543212890625,1386.44482421875,1356.8408203125,1361.8450927734375,1422.16064453125,1376.2503662109375,1400.6875,1394.1378173828125,1390.1151123046875,1363.605712890625,1400.0828857421875,1393.2066650390625,1416.314208984375,1386.9774169921875
81,1373.982421875,1378.3433837890625,1374.6422119140625,1385.982666015625,1405.0322265625,1380.633056640625,1388.16064453125,1380.9761962890625,1388.166259765625,1370.032470703125,1393.3541259765625,1386.5491943359375,1400.25390625,1383.6507568359375
82,1370.801025390625,1372.16015625,1368.8616943359375,1386.053466796875,1414.4150390625,1374.8065185546875,1388.670166015625,1385.0394287109375,1388.7674560546875,1363.8953857421875,1404.4490966796875,1393.845947265625,1406.885498046875,1381.021240234375
83,1377.7783203125,1378.79150390625,1373.483642578125,1389.6610107421875,1419.7476806640625,1380.2015380859375,1394.4853515625,1390.081298828125,1393.8994140625,1368.8642578125,1408.395263671875,1398.1636962890625,1412.22314453125,1386.516357421875
84,1383.760009765625,1389.3251953125,1389.2647705078125,1401.5787353515625,1413.6920166015625,1392.8052978515625,1397.3978271484375,1389.0587158203125,1399.181396484375,1381.8182373046875,1402.5155029296875,1395.7366943359375,1408.6575927734375,1394.3470458984375
85,1379.6822509765625,1388.2044677734375,1395.48291015625,1408.5701904296875,1407.2132568359375,1395.1881103515625,1393.8121337890625,1384.6512451171875,1398.608154296875,1384.8355712890625,1398.699951171875,1392.6168212890625,1402.97021484375,1393.9527587890625
86,1368.65087890625,1377.150634765625,1394.474365234375,1416.0772705078125,1409.3603515625,1389.2181396484375,1388.3162841796875,1382.80224609375,1397.1011962890625,1379.3817138671875,1406.6361083984375,1396.5706787109375,1402.66259765625,1388.54150390625
87,1362.5460205078125,1367.0850830078125,1390.0074462890625,1423.638427734375,1426.138427734375,1382.017333984375,1389.531005859375,1390.21630859375,1400.537353515625,1371.8289794921875,1428.3006591796875,1411.228759765625,1414.456298828125,1385.7147216796875
88,1377.270751953125,1377.4122314453125,1380.21533203125,1404.9180908203125,1432.55712890625,1382.5430908203125,1398.6043701171875,1397.317626953125,1401.44091796875,1371.015625,1425.57666015625,1411.0943603515625,1421.9783935546875,1389.9249267578125
89,1372.3265380859375,1375.3861083984375,1380.24267578125,1401.2723388671875,1419.0208740234375,1381.65673828125,1391.8973388671875,1388.50244140625,1395.4866943359375,1370.8568115234375,1412.204833984375,1400.4520263671875,1410.7095947265625,1386.228515625
90,1353.212890625,1355.5390625,1362.5579833984375,1386.6148681640625,1406.9755859375,1363.690185546875,1376.2706298828125,1375.8836669921875,1380.3153076171875,1353.8182373046875,1403.031982421875,1389.5390625,1398.0477294921875,1369.6553955078125
91,1369.3018798828125,1362.3521728515625,1335.1800537109375,1347.308349609375,1416.77099609375,1354.2783203125,1385.498046875,1384.43896484375,1375.4422607421875,1342.3387451171875,1398.75390625,1387.476806640625,1408.377685546875,1368.639404296875
92,1379.42333984375,1377.3458251953125,1355.5125732421875,1363.3018798828125,1413.3681640625,1371.18798828125,1391.8731689453125,1386.20556640625,1384.3255615234375,1359.4183349609375,1395.1104736328125,1387.6383056640625,1407.589111328125,1380.3187255859375
93,1348.30712890625,1357.1474609375,1377.211181640625,1400.34326171875,1392.65966796875,1371.40625,1370.677734375,1367.2977294921875,1380.1337890625,1362.734619140625,1392.7352294921875,1382.00390625,1386.209228515625,1371.0672607421875
94,1345.212890625,1354.0894775390625,1366.7349853515625,1383.44189453125,1380.6710205078125,1365.11767578125,1364.4906005859375,1359.372314453125,1370.73046875,1356.6956787109375,1377.34912109375,1369.5828857421875,1376.4403076171875,1364.697021484375
95,1365.7578125,1374.9268798828125,1371.9210205078125,1374.9140625,1379.3948974609375,1377.87548828125,1375.8306884765625,1364.4661865234375,1375.936279296875,1368.5032958984375,1366.6796875,1365.430419921875,1379.108642578125,1376.21435546875
96,1353.6136474609375,1370.82861328125,1400.311279296875,1416.08349609375,1375.99853515625,1389.05419921875,1370.746826171875,1360.5594482421875,1384.3258056640625,1381.347412109375,1376.731689453125,1372.4456787109375,1374.3922119140625,1380.107666015625
97,1332.9010009765625,1352.278076171875,1401.9581298828125,1430.7957763671875,1372.97607421875,1380.6385498046875,1358.6622314453125,1353.349365234375,1380.2987060546875,1374.24365234375,1384.3040771484375,1374.68701171875,1368.4044189453125,1370.4974365234375
98,1334.993896484375,1349.71533203125,1389.353515625,1418.22607421875,1381.0372314453125,1373.449462890625,1361.051025390625,1357.809326171875,1378.4814453125,1366.282470703125,1389.2530517578125,1377.945068359375,1374.9453125,1367.844482421875
99,1339.251708984375,1348.271240234375,1384.2855224609375,1420.618408203125,1402.9942626953125,1370.2066650390625,1369.4161376953125,1370.865478515625,1385.409912109375,1361.9166259765625,1411.5047607421875,1394.71044921875,1392.55029296875,1370.268798828125
100,1347.9178466796875,1354.524658203125,1376.088134765625,1404.61572265625,1402.913818359375,1369.5028076171875,1373.3951416015625,1372.805908203125,1383.4754638671875,1360.47802734375,1404.6939697265625,1390.664306640625,1394.0115966796875,1371.50341796875
101,1353.2379150390625,1363.20458984375,1372.521484375,1384.448486328125,1379.7109375,1372.33544921875,1369.1239013671875,1361.274169921875,1374.14794921875,1363.673095703125,1373.6700439453125,1368.5361328125,1377.1337890625,1370.4786376953125
102,1351.673095703125,1361.72021484375,1372.29638671875,1385.1358642578125,1379.485595703125,1371.4962158203125,1368.1802978515625,1360.7154541015625,1373.7000732421875,1362.9222412109375,1374.1497802734375,1368.6175537109375,1376.6832275390625,1369.6295166015625
103,1357.373779296875,1362.699951171875,1369.420166015625,1387.7265625,1398.6259765625,1370.49609375,1376.7008056640625,1372.70458984375,1380.72119140625,1360.87890625,1392.9447021484375,1383.20654296875,1392.384765625,1373.2374267578125
104,1355.891845703125,1366.478271484375,1387.5853271484375,1408.455078125,1394.018798828125,1380.84375,1376.1710205078125,1370.5648193359375,1386.252685546875,1372.020263671875,1393.270751953125,1384.2457275390625,1388.6123046875,1378.4898681640625
105,1360.018310546875,1373.5347900390625,1395.106201171875,1411.00537109375,1386.8392333984375,1387.894287109375,1376.98779296875,1368.0517578125,1387.3675537109375,1379.3089599609375,1384.758544921875,1379.10302734375,1383.8424072265625,1382.4044189453125
106,1362.472900390625,1370.7305908203125,1383.4849853515625,1401.5799560546875,1399.09326171875,1381.00927734375,1380.9034423828125,1374.96923828125,1387.6043701171875,1371.5225830078125,1394.7247314453125,1386.1650390625,1393.66845703125,1380.6883544921875
107,1354.7373046875,1362.22021484375,1386.1187744140625,1415.084228515625,1408.563232421875,1377.9354248046875,1379.70703125,1378.2200927734375,1390.9410400390625,1368.6488037109375,1410.578125,1396.6910400390625,1399.57275390625,1378.865478515625
108,1341.901611328125,1343.505859375,1367.0413818359375,1406.4246826171875,1419.4739990234375,1359.70361328125,1374.179443359375,1379.920166015625,1384.94677734375,1350.1885986328125,1424.7999267578125,1403.9281005859375,1405.646728515625,1367.0792236328125
109,1364.9136962890625,1358.26171875,1346.084228515625,1370.421142578125,1429.767333984375,1357.2109375,1387.9254150390625,1390.9119873046875,1384.114990234375,1345.4207763671875,1419.3004150390625,1402.47998046875,1417.59521484375,1371.6876220703125
110,1363.8116455078125,1358.700439453125,1342.4735107421875,1360.5029296875,1417.7747802734375,1355.8458251953125,1383.4490966796875,1383.8292236328125,1377.8980712890625,1344.4046630859375,1404.76611328125,1391.4085693359375,1408.1866455078125,1368.6939697265625
111,1352.255615234375,1351.2255859375,1336.6376953125,1348.435791015625,1393.08349609375,1349.62060546875,1369.29296875,1366.8001708984375,1364.1610107421875,1339.4676513671875,1380.067626953125,1371.0133056640625,1387.1724853515625,1358.6600341796875
112,1353.8104248046875,1349.185302734375,1322.115966796875,1329.906494140625,1393.515380859375,1341.8604736328125,1368.9576416015625,1366.8153076171875,1358.5743408203125,1331.1600341796875,1375.790283203125,1367.29150390625,1387.75732421875,1354.3148193359375
113,1352.2890625,1352.1617431640625,1337.2540283203125,1347.11474609375,1389.1724853515625,1350.402099609375,1368.21044921875,1364.6766357421875,1362.944580078125,1340.3958740234375,1375.617431640625,1367.783447265625,1384.176513671875,1358.505126953125
114,1335.4298095703125,1342.1083984375,1353.576904296875,1373.24560546875,1378.9088134765625,1353.075439453125,1357.422607421875,1355.1630859375,1362.9268798828125,1344.8563232421875,1376.7086181640625,1366.740966796875,1373.3338623046875,1355.200927734375
115,1325.207763671875,1335.3070068359375,1351.63330078125,1369.048095703125,1361.9498291015625,1348.9315185546875,1346.635498046875,1342.9393310546875,1353.953857421875,1341.7884521484375,1361.489013671875,1353.756103515625,1358.498779296875,1347.947509765625
